Region,Country,State,City,Month,Day,Year,AvgTemperature
North America,US,California,Los Angeles,1,1,2015,47.1
North America,US,California,Los Angeles,1,2,2015,48.3
North America,US,California,Los Angeles,1,3,2015,50.1
North America,US,California,Los Angeles,1,4,2015,52.7
North America,US,California,Los Angeles,1,5,2015,60.7
North America,US,California,Los Angeles,1,6,2015,67.9
North America,US,California,Los Angeles,1,7,2015,64.8
North America,US,California,Los Angeles,1,8,2015,60.3
North America,US,California,Los Angeles,1,9,2015,61.3
North America,US,California,Los Angeles,1,10,2015,57.6
North America,US,California,Los Angeles,1,11,2015,56.4
North America,US,California,Los Angeles,1,12,2015,57.0
North America,US,California,Los Angeles,1,13,2015,58.0
North America,US,California,Los Angeles,1,14,2015,58.2
North America,US,California,Los Angeles,1,15,2015,60.1
North America,US,California,Los Angeles,1,16,2015,60.7
North America,US,California,Los Angeles,1,17,2015,60.0
North America,US,California,Los Angeles,1,18,2015,59.4
North America,US,California,Los Angeles,1,19,2015,58.0
North America,US,California,Los Angeles,1,20,2015,55.8
North America,US,California,Los Angeles,1,21,2015,56.5
North America,US,California,Los Angeles,1,22,2015,59.3
North America,US,California,Los Angeles,1,23,2015,61.6
North America,US,California,Los Angeles,1,24,2015,61.0
North America,US,California,Los Angeles,1,25,2015,64.7
North America,US,California,Los Angeles,1,26,2015,67.4
North America,US,California,Los Angeles,1,27,2015,60.0
North America,US,California,Los Angeles,1,28,2015,60.9
North America,US,California,Los Angeles,1,29,2015,65.5
North America,US,California,Los Angeles,1,30,2015,63.7
North America,US,California,Los Angeles,1,31,2015,60.0
North America,US,California,Los Angeles,2,1,2015,59.0
North America,US,California,Los Angeles,2,2,2015,60.0
North America,US,California,Los Angeles,2,3,2015,58.4
North America,US,California,Los Angeles,2,4,2015,57.6
North America,US,California,Los Angeles,2,5,2015,57.3
North America,US,California,Los Angeles,2,6,2015,58.2
North America,US,California,Los Angeles,2,7,2015,58.1
North America,US,California,Los Angeles,2,8,2015,62.9
North America,US,California,Los Angeles,2,9,2015,61.2
North America,US,California,Los Angeles,2,10,2015,60.3
North America,US,California,Los Angeles,2,11,2015,66.3
North America,US,California,Los Angeles,2,12,2015,70.7
North America,US,California,Los Angeles,2,13,2015,69.5
North America,US,California,Los Angeles,2,14,2015,67.9
North America,US,California,Los Angeles,2,15,2015,63.4
North America,US,California,Los Angeles,2,16,2015,58.9
North America,US,California,Los Angeles,2,17,2015,59.8
North America,US,California,Los Angeles,2,18,2015,59.7
North America,US,California,Los Angeles,2,19,2015,59.8
North America,US,California,Los Angeles,2,20,2015,59.5
North America,US,California,Los Angeles,2,21,2015,59.8
North America,US,California,Los Angeles,2,22,2015,58.8
North America,US,California,Los Angeles,2,23,2015,55.0
North America,US,California,Los Angeles,2,24,2015,57.4
North America,US,California,Los Angeles,2,25,2015,58.4
North America,US,California,Los Angeles,2,26,2015,57.4
North America,US,California,Los Angeles,2,27,2015,57.8
North America,US,California,Los Angeles,2,28,2015,57.8
North America,US,California,Los Angeles,3,1,2015,56.0
North America,US,California,Los Angeles,3,2,2015,53.6
North America,US,California,Los Angeles,3,3,2015,53.3
North America,US,California,Los Angeles,3,4,2015,57.3
North America,US,California,Los Angeles,3,5,2015,60.1
North America,US,California,Los Angeles,3,6,2015,62.9
North America,US,California,Los Angeles,3,7,2015,67.7
North America,US,California,Los Angeles,3,8,2015,63.0
North America,US,California,Los Angeles,3,9,2015,58.9
North America,US,California,Los Angeles,3,10,2015,59.7
North America,US,California,Los Angeles,3,11,2015,61.7
North America,US,California,Los Angeles,3,12,2015,66.8
North America,US,California,Los Angeles,3,13,2015,73.6
North America,US,California,Los Angeles,3,14,2015,74.0
North America,US,California,Los Angeles,3,15,2015,74.9
North America,US,California,Los Angeles,3,16,2015,74.5
North America,US,California,Los Angeles,3,17,2015,67.4
North America,US,California,Los Angeles,3,18,2015,64.9
North America,US,California,Los Angeles,3,19,2015,62.9
North America,US,California,Los Angeles,3,20,2015,62.9
North America,US,California,Los Angeles,3,21,2015,62.7
North America,US,California,Los Angeles,3,22,2015,61.3
North America,US,California,Los Angeles,3,23,2015,61.4
North America,US,California,Los Angeles,3,24,2015,62.1
North America,US,California,Los Angeles,3,25,2015,65.8
North America,US,California,Los Angeles,3,26,2015,68.8
North America,US,California,Los Angeles,3,27,2015,69.3
North America,US,California,Los Angeles,3,28,2015,64.0
North America,US,California,Los Angeles,3,29,2015,60.8
North America,US,California,Los Angeles,3,30,2015,61.4
North America,US,California,Los Angeles,3,31,2015,59.4
North America,US,California,Los Angeles,4,1,2015,61.2
North America,US,California,Los Angeles,4,2,2015,60.9
North America,US,California,Los Angeles,4,3,2015,65.2
North America,US,California,Los Angeles,4,4,2015,68.8
North America,US,California,Los Angeles,4,5,2015,61.6
North America,US,California,Los Angeles,4,6,2015,58.4
North America,US,California,Los Angeles,4,7,2015,56.7
North America,US,California,Los Angeles,4,8,2015,56.6
North America,US,California,Los Angeles,4,9,2015,59.9
North America,US,California,Los Angeles,4,10,2015,58.8
North America,US,California,Los Angeles,4,11,2015,59.1
North America,US,California,Los Angeles,4,12,2015,61.0
North America,US,California,Los Angeles,4,13,2015,61.9
North America,US,California,Los Angeles,4,14,2015,60.4
North America,US,California,Los Angeles,4,15,2015,63.7
North America,US,California,Los Angeles,4,16,2015,65.5
North America,US,California,Los Angeles,4,17,2015,65.6
North America,US,California,Los Angeles,4,18,2015,63.9
North America,US,California,Los Angeles,4,19,2015,60.1
North America,US,California,Los Angeles,4,20,2015,59.1
North America,US,California,Los Angeles,4,21,2015,59.8
North America,US,California,Los Angeles,4,22,2015,59.5
North America,US,California,Los Angeles,4,23,2015,59.8
North America,US,California,Los Angeles,4,24,2015,59.2
North America,US,California,Los Angeles,4,25,2015,59.0
North America,US,California,Los Angeles,4,26,2015,60.0
North America,US,California,Los Angeles,4,27,2015,64.4
North America,US,California,Los Angeles,4,28,2015,67.9
North America,US,California,Los Angeles,4,29,2015,66.3
North America,US,California,Los Angeles,4,30,2015,65.9
North America,US,California,Los Angeles,5,1,2015,61.2
North America,US,California,Los Angeles,5,2,2015,62.5
North America,US,California,Los Angeles,5,3,2015,61.1
North America,US,California,Los Angeles,5,4,2015,58.9
North America,US,California,Los Angeles,5,5,2015,58.3
North America,US,California,Los Angeles,5,6,2015,59.9
North America,US,California,Los Angeles,5,7,2015,58.6
North America,US,California,Los Angeles,5,8,2015,55.7
North America,US,California,Los Angeles,5,9,2015,58.6
North America,US,California,Los Angeles,5,10,2015,59.5
North America,US,California,Los Angeles,5,11,2015,61.6
North America,US,California,Los Angeles,5,12,2015,62.1
North America,US,California,Los Angeles,5,13,2015,60.9
North America,US,California,Los Angeles,5,14,2015,58.7
North America,US,California,Los Angeles,5,15,2015,57.2
North America,US,California,Los Angeles,5,16,2015,59.6
North America,US,California,Los Angeles,5,17,2015,61.5
North America,US,California,Los Angeles,5,18,2015,61.3
North America,US,California,Los Angeles,5,19,2015,60.7
North America,US,California,Los Angeles,5,20,2015,60.3
North America,US,California,Los Angeles,5,21,2015,60.6
North America,US,California,Los Angeles,5,22,2015,60.0
North America,US,California,Los Angeles,5,23,2015,61.1
North America,US,California,Los Angeles,5,24,2015,60.9
North America,US,California,Los Angeles,5,25,2015,60.6
North America,US,California,Los Angeles,5,26,2015,61.1
North America,US,California,Los Angeles,5,27,2015,60.4
North America,US,California,Los Angeles,5,28,2015,60.7
North America,US,California,Los Angeles,5,29,2015,61.5
North America,US,California,Los Angeles,5,30,2015,60.4
North America,US,California,Los Angeles,5,31,2015,59.8
North America,US,California,Los Angeles,6,1,2015,60.8
North America,US,California,Los Angeles,6,2,2015,62.7
North America,US,California,Los Angeles,6,3,2015,62.9
North America,US,California,Los Angeles,6,4,2015,62.0
North America,US,California,Los Angeles,6,5,2015,62.7
North America,US,California,Los Angeles,6,6,2015,61.9
North America,US,California,Los Angeles,6,7,2015,62.2
North America,US,California,Los Angeles,6,8,2015,63.2
North America,US,California,Los Angeles,6,9,2015,63.4
North America,US,California,Los Angeles,6,10,2015,69.0
North America,US,California,Los Angeles,6,11,2015,62.8
North America,US,California,Los Angeles,6,12,2015,63.3
North America,US,California,Los Angeles,6,13,2015,63.8
North America,US,California,Los Angeles,6,14,2015,64.7
North America,US,California,Los Angeles,6,15,2015,63.8
North America,US,California,Los Angeles,6,16,2015,63.7
North America,US,California,Los Angeles,6,17,2015,64.3
North America,US,California,Los Angeles,6,18,2015,64.0
North America,US,California,Los Angeles,6,19,2015,63.4
North America,US,California,Los Angeles,6,20,2015,67.8
North America,US,California,Los Angeles,6,21,2015,68.1
North America,US,California,Los Angeles,6,22,2015,67.7
North America,US,California,Los Angeles,6,23,2015,68.5
North America,US,California,Los Angeles,6,24,2015,68.3
North America,US,California,Los Angeles,6,25,2015,67.7
North America,US,California,Los Angeles,6,26,2015,63.7
North America,US,California,Los Angeles,6,27,2015,65.1
North America,US,California,Los Angeles,6,28,2015,68.5
North America,US,California,Los Angeles,6,29,2015,70.5
North America,US,California,Los Angeles,6,30,2015,69.9
North America,US,California,Los Angeles,7,1,2015,70.9
North America,US,California,Los Angeles,7,2,2015,68.5
North America,US,California,Los Angeles,7,3,2015,66.1
North America,US,California,Los Angeles,7,4,2015,65.2
North America,US,California,Los Angeles,7,5,2015,65.0
North America,US,California,Los Angeles,7,6,2015,65.2
North America,US,California,Los Angeles,7,7,2015,65.6
North America,US,California,Los Angeles,7,8,2015,66.7
North America,US,California,Los Angeles,7,9,2015,67.2
North America,US,California,Los Angeles,7,10,2015,66.9
North America,US,California,Los Angeles,7,11,2015,66.7
North America,US,California,Los Angeles,7,12,2015,68.2
North America,US,California,Los Angeles,7,13,2015,69.9
North America,US,California,Los Angeles,7,14,2015,68.0
North America,US,California,Los Angeles,7,15,2015,68.7
North America,US,California,Los Angeles,7,16,2015,68.6
North America,US,California,Los Angeles,7,17,2015,67.2
North America,US,California,Los Angeles,7,18,2015,69.3
North America,US,California,Los Angeles,7,19,2015,75.9
North America,US,California,Los Angeles,7,20,2015,76.6
North America,US,California,Los Angeles,7,21,2015,70.9
North America,US,California,Los Angeles,7,22,2015,70.9
North America,US,California,Los Angeles,7,23,2015,71.0
North America,US,California,Los Angeles,7,24,2015,71.0
North America,US,California,Los Angeles,7,25,2015,72.2
North America,US,California,Los Angeles,7,26,2015,71.6
North America,US,California,Los Angeles,7,27,2015,70.6
North America,US,California,Los Angeles,7,28,2015,70.4
North America,US,California,Los Angeles,7,29,2015,69.2
North America,US,California,Los Angeles,7,30,2015,70.4
North America,US,California,Los Angeles,7,31,2015,71.1
North America,US,California,Los Angeles,8,1,2015,70.1
North America,US,California,Los Angeles,8,2,2015,71.2
North America,US,California,Los Angeles,8,3,2015,71.3
North America,US,California,Los Angeles,8,4,2015,71.9
North America,US,California,Los Angeles,8,5,2015,72.6
North America,US,California,Los Angeles,8,6,2015,71.1
North America,US,California,Los Angeles,8,7,2015,70.1
North America,US,California,Los Angeles,8,8,2015,69.4
North America,US,California,Los Angeles,8,9,2015,67.8
North America,US,California,Los Angeles,8,10,2015,67.8
North America,US,California,Los Angeles,8,11,2015,68.4
North America,US,California,Los Angeles,8,12,2015,69.3
North America,US,California,Los Angeles,8,13,2015,73.5
North America,US,California,Los Angeles,8,14,2015,74.5
North America,US,California,Los Angeles,8,15,2015,74.6
North America,US,California,Los Angeles,8,16,2015,73.9
North America,US,California,Los Angeles,8,17,2015,73.6
North America,US,California,Los Angeles,8,18,2015,71.7
North America,US,California,Los Angeles,8,19,2015,69.4
North America,US,California,Los Angeles,8,20,2015,70.0
North America,US,California,Los Angeles,8,21,2015,69.5
North America,US,California,Los Angeles,8,22,2015,70.2
North America,US,California,Los Angeles,8,23,2015,68.7
North America,US,California,Los Angeles,8,24,2015,68.9
North America,US,California,Los Angeles,8,25,2015,71.1
North America,US,California,Los Angeles,8,26,2015,74.3
North America,US,California,Los Angeles,8,27,2015,75.4
North America,US,California,Los Angeles,8,28,2015,78.0
North America,US,California,Los Angeles,8,29,2015,77.0
North America,US,California,Los Angeles,8,30,2015,75.8
North America,US,California,Los Angeles,8,31,2015,72.6
North America,US,California,Los Angeles,9,1,2015,72.1
North America,US,California,Los Angeles,9,2,2015,69.9
North America,US,California,Los Angeles,9,3,2015,69.5
North America,US,California,Los Angeles,9,4,2015,69.8
North America,US,California,Los Angeles,9,5,2015,69.9
North America,US,California,Los Angeles,9,6,2015,70.8
North America,US,California,Los Angeles,9,7,2015,74.3
North America,US,California,Los Angeles,9,8,2015,76.8
North America,US,California,Los Angeles,9,9,2015,79.9
North America,US,California,Los Angeles,9,10,2015,81.6
North America,US,California,Los Angeles,9,11,2015,79.9
North America,US,California,Los Angeles,9,12,2015,79.1
North America,US,California,Los Angeles,9,13,2015,76.9
North America,US,California,Los Angeles,9,14,2015,74.0
North America,US,California,Los Angeles,9,15,2015,73.3
North America,US,California,Los Angeles,9,16,2015,70.7
North America,US,California,Los Angeles,9,17,2015,71.5
North America,US,California,Los Angeles,9,18,2015,71.9
North America,US,California,Los Angeles,9,19,2015,74.3
North America,US,California,Los Angeles,9,20,2015,78.0
North America,US,California,Los Angeles,9,21,2015,80.3
North America,US,California,Los Angeles,9,22,2015,73.4
North America,US,California,Los Angeles,9,23,2015,72.6
North America,US,California,Los Angeles,9,24,2015,74.2
North America,US,California,Los Angeles,9,25,2015,75.0
North America,US,California,Los Angeles,9,26,2015,75.1
North America,US,California,Los Angeles,9,27,2015,73.2
North America,US,California,Los Angeles,9,28,2015,73.9
North America,US,California,Los Angeles,9,29,2015,72.6
North America,US,California,Los Angeles,9,30,2015,73.1
North America,US,California,Los Angeles,10,1,2015,74.1
North America,US,California,Los Angeles,10,2,2015,72.7
North America,US,California,Los Angeles,10,3,2015,71.9
North America,US,California,Los Angeles,10,4,2015,68.8
North America,US,California,Los Angeles,10,5,2015,67.4
North America,US,California,Los Angeles,10,6,2015,69.1
North America,US,California,Los Angeles,10,7,2015,70.9
North America,US,California,Los Angeles,10,8,2015,72.5
North America,US,California,Los Angeles,10,9,2015,78.1
North America,US,California,Los Angeles,10,10,2015,84.1
North America,US,California,Los Angeles,10,11,2015,82.8
North America,US,California,Los Angeles,10,12,2015,79.9
North America,US,California,Los Angeles,10,13,2015,82.4
North America,US,California,Los Angeles,10,14,2015,75.3
North America,US,California,Los Angeles,10,15,2015,73.3
North America,US,California,Los Angeles,10,16,2015,71.8
North America,US,California,Los Angeles,10,17,2015,72.9
North America,US,California,Los Angeles,10,18,2015,71.9
North America,US,California,Los Angeles,10,19,2015,70.4
North America,US,California,Los Angeles,10,20,2015,69.8
North America,US,California,Los Angeles,10,21,2015,71.3
North America,US,California,Los Angeles,10,22,2015,70.4
North America,US,California,Los Angeles,10,23,2015,68.8
North America,US,California,Los Angeles,10,24,2015,73.2
North America,US,California,Los Angeles,10,25,2015,74.3
North America,US,California,Los Angeles,10,26,2015,71.0
North America,US,California,Los Angeles,10,27,2015,69.8
North America,US,California,Los Angeles,10,28,2015,70.5
North America,US,California,Los Angeles,10,29,2015,74.0
North America,US,California,Los Angeles,10,30,2015,75.4
North America,US,California,Los Angeles,10,31,2015,72.7
North America,US,California,Los Angeles,11,1,2015,69.5
North America,US,California,Los Angeles,11,2,2015,67.2
North America,US,California,Los Angeles,11,3,2015,60.7
North America,US,California,Los Angeles,11,4,2015,59.2
North America,US,California,Los Angeles,11,5,2015,61.3
North America,US,California,Los Angeles,11,6,2015,63.3
North America,US,California,Los Angeles,11,7,2015,66.0
North America,US,California,Los Angeles,11,8,2015,64.8
North America,US,California,Los Angeles,11,9,2015,62.3
North America,US,California,Los Angeles,11,10,2015,60.9
North America,US,California,Los Angeles,11,11,2015,59.5
North America,US,California,Los Angeles,11,12,2015,61.6
North America,US,California,Los Angeles,11,13,2015,63.8
North America,US,California,Los Angeles,11,14,2015,63.8
North America,US,California,Los Angeles,11,15,2015,60.8
North America,US,California,Los Angeles,11,16,2015,58.3
North America,US,California,Los Angeles,11,17,2015,58.1
North America,US,California,Los Angeles,11,18,2015,60.3
North America,US,California,Los Angeles,11,19,2015,63.6
North America,US,California,Los Angeles,11,20,2015,66.4
North America,US,California,Los Angeles,11,21,2015,71.1
North America,US,California,Los Angeles,11,22,2015,73.7
North America,US,California,Los Angeles,11,23,2015,69.1
North America,US,California,Los Angeles,11,24,2015,62.0
North America,US,California,Los Angeles,11,25,2015,58.9
North America,US,California,Los Angeles,11,26,2015,55.5
North America,US,California,Los Angeles,11,27,2015,55.6
North America,US,California,Los Angeles,11,28,2015,56.0
North America,US,California,Los Angeles,11,29,2015,58.6
North America,US,California,Los Angeles,11,30,2015,56.6
North America,US,California,Los Angeles,12,1,2015,58.0
North America,US,California,Los Angeles,12,2,2015,62.2
North America,US,California,Los Angeles,12,3,2015,66.4
North America,US,California,Los Angeles,12,4,2015,59.0
North America,US,California,Los Angeles,12,5,2015,61.4
North America,US,California,Los Angeles,12,6,2015,65.2
North America,US,California,Los Angeles,12,7,2015,64.6
North America,US,California,Los Angeles,12,8,2015,65.0
North America,US,California,Los Angeles,12,9,2015,63.5
North America,US,California,Los Angeles,12,10,2015,58.8
North America,US,California,Los Angeles,12,11,2015,61.3
North America,US,California,Los Angeles,12,12,2015,59.8
North America,US,California,Los Angeles,12,13,2015,57.6
North America,US,California,Los Angeles,12,14,2015,57.0
North America,US,California,Los Angeles,12,15,2015,52.5
North America,US,California,Los Angeles,12,16,2015,51.8
North America,US,California,Los Angeles,12,17,2015,53.5
North America,US,California,Los Angeles,12,18,2015,58.0
North America,US,California,Los Angeles,12,19,2015,56.6
North America,US,California,Los Angeles,12,20,2015,54.1
North America,US,California,Los Angeles,12,21,2015,53.1
North America,US,California,Los Angeles,12,22,2015,58.1
North America,US,California,Los Angeles,12,23,2015,59.9
North America,US,California,Los Angeles,12,24,2015,56.6
North America,US,California,Los Angeles,12,25,2015,54.7
North America,US,California,Los Angeles,12,26,2015,52.5
North America,US,California,Los Angeles,12,27,2015,50.7
North America,US,California,Los Angeles,12,28,2015,49.3
North America,US,California,Los Angeles,12,29,2015,51.1
North America,US,California,Los Angeles,12,30,2015,51.2
North America,US,California,Los Angeles,12,31,2015,54.8
North America,US,California,Los Angeles,1,1,2016,54.7
North America,US,California,Los Angeles,1,2,2016,55.7
North America,US,California,Los Angeles,1,3,2016,54.1
North America,US,California,Los Angeles,1,4,2016,59.2
North America,US,California,Los Angeles,1,5,2016,57.9
North America,US,California,Los Angeles,1,6,2016,52.9
North America,US,California,Los Angeles,1,7,2016,51.9
North America,US,California,Los Angeles,1,8,2016,54.4
North America,US,California,Los Angeles,1,9,2016,52.8
North America,US,California,Los Angeles,1,10,2016,54.7
North America,US,California,Los Angeles,1,11,2016,56.6
North America,US,California,Los Angeles,1,12,2016,55.6
North America,US,California,Los Angeles,1,13,2016,53.8
North America,US,California,Los Angeles,1,14,2016,56.8
North America,US,California,Los Angeles,1,15,2016,56.8
North America,US,California,Los Angeles,1,16,2016,58.2
North America,US,California,Los Angeles,1,17,2016,57.5
North America,US,California,Los Angeles,1,18,2016,57.9
North America,US,California,Los Angeles,1,19,2016,58.5
North America,US,California,Los Angeles,1,20,2016,59.3
North America,US,California,Los Angeles,1,21,2016,59.8
North America,US,California,Los Angeles,1,22,2016,58.2
North America,US,California,Los Angeles,1,23,2016,57.9
North America,US,California,Los Angeles,1,24,2016,57.9
North America,US,California,Los Angeles,1,25,2016,58.7
North America,US,California,Los Angeles,1,26,2016,60.0
North America,US,California,Los Angeles,1,27,2016,61.5
North America,US,California,Los Angeles,1,28,2016,59.1
North America,US,California,Los Angeles,1,29,2016,58.5
North America,US,California,Los Angeles,1,30,2016,60.0
North America,US,California,Los Angeles,1,31,2016,57.9
North America,US,California,Los Angeles,2,1,2016,52.7
North America,US,California,Los Angeles,2,2,2016,51.3
North America,US,California,Los Angeles,2,3,2016,54.1
North America,US,California,Los Angeles,2,4,2016,56.6
North America,US,California,Los Angeles,2,5,2016,60.5
North America,US,California,Los Angeles,2,6,2016,64.8
North America,US,California,Los Angeles,2,7,2016,65.8
North America,US,California,Los Angeles,2,8,2016,69.1
North America,US,California,Los Angeles,2,9,2016,73.0
North America,US,California,Los Angeles,2,10,2016,70.1
North America,US,California,Los Angeles,2,11,2016,67.4
North America,US,California,Los Angeles,2,12,2016,65.6
North America,US,California,Los Angeles,2,13,2016,58.1
North America,US,California,Los Angeles,2,14,2016,55.4
North America,US,California,Los Angeles,2,15,2016,67.1
North America,US,California,Los Angeles,2,16,2016,71.8
North America,US,California,Los Angeles,2,17,2016,65.5
North America,US,California,Los Angeles,2,18,2016,58.7
North America,US,California,Los Angeles,2,19,2016,57.7
North America,US,California,Los Angeles,2,20,2016,58.0
North America,US,California,Los Angeles,2,21,2016,59.1
North America,US,California,Los Angeles,2,22,2016,59.3
North America,US,California,Los Angeles,2,23,2016,69.1
North America,US,California,Los Angeles,2,24,2016,69.3
North America,US,California,Los Angeles,2,25,2016,66.6
North America,US,California,Los Angeles,2,26,2016,63.0
North America,US,California,Los Angeles,2,27,2016,59.9
North America,US,California,Los Angeles,2,28,2016,60.8
North America,US,California,Los Angeles,2,29,2016,60.4
North America,US,California,Los Angeles,3,1,2016,58.6
North America,US,California,Los Angeles,3,2,2016,57.8
North America,US,California,Los Angeles,3,3,2016,59.8
North America,US,California,Los Angeles,3,4,2016,60.1
North America,US,California,Los Angeles,3,5,2016,60.6
North America,US,California,Los Angeles,3,6,2016,60.7
North America,US,California,Los Angeles,3,7,2016,56.8
North America,US,California,Los Angeles,3,8,2016,56.4
North America,US,California,Los Angeles,3,9,2016,60.5
North America,US,California,Los Angeles,3,10,2016,61.6
North America,US,California,Los Angeles,3,11,2016,60.2
North America,US,California,Los Angeles,3,12,2016,55.3
North America,US,California,Los Angeles,3,13,2016,56.8
North America,US,California,Los Angeles,3,14,2016,60.5
North America,US,California,Los Angeles,3,15,2016,61.2
North America,US,California,Los Angeles,3,16,2016,63.6
North America,US,California,Los Angeles,3,17,2016,65.8
North America,US,California,Los Angeles,3,18,2016,61.9
North America,US,California,Los Angeles,3,19,2016,60.4
North America,US,California,Los Angeles,3,20,2016,59.6
North America,US,California,Los Angeles,3,21,2016,59.9
North America,US,California,Los Angeles,3,22,2016,61.4
North America,US,California,Los Angeles,3,23,2016,63.2
North America,US,California,Los Angeles,3,24,2016,64.0
North America,US,California,Los Angeles,3,25,2016,62.7
North America,US,California,Los Angeles,3,26,2016,62.5
North America,US,California,Los Angeles,3,27,2016,62.0
North America,US,California,Los Angeles,3,28,2016,60.0
North America,US,California,Los Angeles,3,29,2016,56.3
North America,US,California,Los Angeles,3,30,2016,56.5
North America,US,California,Los Angeles,3,31,2016,57.6
North America,US,California,Los Angeles,4,1,2016,59.6
North America,US,California,Los Angeles,4,2,2016,60.7
North America,US,California,Los Angeles,4,3,2016,60.0
North America,US,California,Los Angeles,4,4,2016,60.7
North America,US,California,Los Angeles,4,5,2016,61.8
North America,US,California,Los Angeles,4,6,2016,63.8
North America,US,California,Los Angeles,4,7,2016,61.4
North America,US,California,Los Angeles,4,8,2016,59.3
North America,US,California,Los Angeles,4,9,2016,60.3
North America,US,California,Los Angeles,4,10,2016,62.4
North America,US,California,Los Angeles,4,11,2016,62.0
North America,US,California,Los Angeles,4,12,2016,62.0
North America,US,California,Los Angeles,4,13,2016,61.3
North America,US,California,Los Angeles,4,14,2016,60.9
North America,US,California,Los Angeles,4,15,2016,65.4
North America,US,California,Los Angeles,4,16,2016,71.1
North America,US,California,Los Angeles,4,17,2016,68.1
North America,US,California,Los Angeles,4,18,2016,69.8
North America,US,California,Los Angeles,4,19,2016,70.8
North America,US,California,Los Angeles,4,20,2016,69.2
North America,US,California,Los Angeles,4,21,2016,65.9
North America,US,California,Los Angeles,4,22,2016,63.3
North America,US,California,Los Angeles,4,23,2016,63.0
North America,US,California,Los Angeles,4,24,2016,63.4
North America,US,California,Los Angeles,4,25,2016,60.3
North America,US,California,Los Angeles,4,26,2016,59.3
North America,US,California,Los Angeles,4,27,2016,60.5
North America,US,California,Los Angeles,4,28,2016,59.9
North America,US,California,Los Angeles,4,29,2016,60.4
North America,US,California,Los Angeles,4,30,2016,59.1
North America,US,California,Los Angeles,5,1,2016,61.3
North America,US,California,Los Angeles,5,2,2016,60.4
North America,US,California,Los Angeles,5,3,2016,61.6
North America,US,California,Los Angeles,5,4,2016,59.6
North America,US,California,Los Angeles,5,5,2016,61.8
North America,US,California,Los Angeles,5,6,2016,61.7
North America,US,California,Los Angeles,5,7,2016,61.1
North America,US,California,Los Angeles,5,8,2016,61.5
North America,US,California,Los Angeles,5,9,2016,61.2
North America,US,California,Los Angeles,5,10,2016,61.2
North America,US,California,Los Angeles,5,11,2016,61.2
North America,US,California,Los Angeles,5,12,2016,60.7
North America,US,California,Los Angeles,5,13,2016,61.9
North America,US,California,Los Angeles,5,14,2016,63.1
North America,US,California,Los Angeles,5,15,2016,63.8
North America,US,California,Los Angeles,5,16,2016,63.7
North America,US,California,Los Angeles,5,17,2016,63.7
North America,US,California,Los Angeles,5,18,2016,62.1
North America,US,California,Los Angeles,5,19,2016,62.5
North America,US,California,Los Angeles,5,20,2016,61.8
North America,US,California,Los Angeles,5,21,2016,60.1
North America,US,California,Los Angeles,5,22,2016,60.8
North America,US,California,Los Angeles,5,23,2016,62.3
North America,US,California,Los Angeles,5,24,2016,61.2
North America,US,California,Los Angeles,5,25,2016,60.9
North America,US,California,Los Angeles,5,26,2016,61.5
North America,US,California,Los Angeles,5,27,2016,62.1
North America,US,California,Los Angeles,5,28,2016,62.3
North America,US,California,Los Angeles,5,29,2016,62.0
North America,US,California,Los Angeles,5,30,2016,62.0
North America,US,California,Los Angeles,5,31,2016,62.2
North America,US,California,Los Angeles,6,1,2016,63.5
North America,US,California,Los Angeles,6,2,2016,62.5
North America,US,California,Los Angeles,6,3,2016,62.7
North America,US,California,Los Angeles,6,4,2016,62.6
North America,US,California,Los Angeles,6,5,2016,59.7
North America,US,California,Los Angeles,6,6,2016,60.2
North America,US,California,Los Angeles,6,7,2016,62.1
North America,US,California,Los Angeles,6,8,2016,63.3
North America,US,California,Los Angeles,6,9,2016,63.2
North America,US,California,Los Angeles,6,10,2016,64.1
North America,US,California,Los Angeles,6,11,2016,64.5
North America,US,California,Los Angeles,6,12,2016,64.6
North America,US,California,Los Angeles,6,13,2016,63.5
North America,US,California,Los Angeles,6,14,2016,62.2
North America,US,California,Los Angeles,6,15,2016,63.9
North America,US,California,Los Angeles,6,16,2016,64.3
North America,US,California,Los Angeles,6,17,2016,66.9
North America,US,California,Los Angeles,6,18,2016,68.8
North America,US,California,Los Angeles,6,19,2016,73.8
North America,US,California,Los Angeles,6,20,2016,76.5
North America,US,California,Los Angeles,6,21,2016,76.7
North America,US,California,Los Angeles,6,22,2016,67.9
North America,US,California,Los Angeles,6,23,2016,68.0
North America,US,California,Los Angeles,6,24,2016,66.3
North America,US,California,Los Angeles,6,25,2016,68.0
North America,US,California,Los Angeles,6,26,2016,69.0
North America,US,California,Los Angeles,6,27,2016,69.4
North America,US,California,Los Angeles,6,28,2016,70.1
North America,US,California,Los Angeles,6,29,2016,69.4
North America,US,California,Los Angeles,6,30,2016,69.2
North America,US,California,Los Angeles,7,1,2016,69.8
North America,US,California,Los Angeles,7,2,2016,68.4
North America,US,California,Los Angeles,7,3,2016,67.3
North America,US,California,Los Angeles,7,4,2016,66.7
North America,US,California,Los Angeles,7,5,2016,68.0
North America,US,California,Los Angeles,7,6,2016,67.8
North America,US,California,Los Angeles,7,7,2016,68.4
North America,US,California,Los Angeles,7,8,2016,68.5
North America,US,California,Los Angeles,7,9,2016,68.2
North America,US,California,Los Angeles,7,10,2016,69.7
North America,US,California,Los Angeles,7,11,2016,69.8
